tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.919896384773324, 116.51188265186286, 2008-02-03T02:36:07.999, 0, POINT (116.51188265186286 39.919896384773324), 0.0, 0
1, 39.921188129213185, 116.51175729584152, 2008-02-03T02:36:08, 0, POINT (116.51175729584152 39.921188129213185), 0.0, 1
1, 39.92153718892195, 116.51175096284787, 2008-02-03T02:36:07.999, 0, POINT (116.51175096284787 39.92153718892195), 0.0, 2
1, 39.92188289586938, 116.5117971564486, 2008-02-03T02:36:07.998, 0, POINT (116.5117971564486 39.92188289586938), 0.0, 3
1, 39.92188289586938, 116.5117971564486, 2008-02-03T02:36:07.997, 0, POINT (116.5117971564486 39.92188289586938), 0.0, 4
1, 39.92200825189072, 116.51168893676301, 2008-02-03T02:36:07.996, 0, POINT (116.51168893676301 39.92200825189072), 0.0, 5
1, 39.92200825189072, 116.51168893676301, 2008-02-03T02:36:07.995, 0, POINT (116.51168893676301 39.92200825189072), 0.0, 6
1, 39.92323163725209, 116.5114603901981, 2008-02-03T02:36:07.994, 0, POINT (116.5114603901981 39.92323163725209), 0.0, 7
1, 39.92382228204211, 116.51139855037775, 2008-02-03T02:36:07.993, 0, POINT (116.51139855037775 39.92382228204211), 0.0, 8
1, 39.92454722355039, 116.51137731622258, 2008-02-03T02:36:07.992, 0, POINT (116.51137731622258 39.92454722355039), 0.0, 9
1, 39.92454722355039, 116.51137731622258, 2008-02-03T02:36:07.991, 0, POINT (116.51137731622258 39.92454722355039), 0.0, 10
1, 39.93007052533486, 116.51140693228112, 2008-02-03T02:36:07.990, 0, POINT (116.51140693228112 39.93007052533486), 0.0, 11
1, 39.93007052533486, 116.51140693228112, 2008-02-03T02:36:07.989, 0, POINT (116.51140693228112 39.93007052533486), 0.0, 12
1, 39.93732403823712, 116.51144567530108, 2008-02-03T02:36:07.988, 0, POINT (116.51144567530108 39.93732403823712), 0.0, 13
1, 39.93732403823712, 116.51144567530108, 2008-02-03T02:36:07.987, 0, POINT (116.51144567530108 39.93732403823712), 0.0, 14
1, 39.93913862718207, 116.51140208940362, 2008-02-03T02:36:07.986, 0, POINT (116.51140208940362 39.93913862718207), 0.0, 15
